title,keywords,everything,topic,authors,journal,links
ulnar collateral ligament insufficiency affects cubital tunnel syndrome during throwing motion: a cadaveric biomechanical study.,cubital tunnel elbow elongation ulnar collateral ligament ulnar nerve valgus laxity,ulnar collateral ligament insufficiency affects cubital tunnel syndrome during throwing motion: a cadaveric biomechanical study.,TENDON/LIGAMENT,"Mihata T, Akeda M, Künzler M, McGarry MH, Neo M, Lee TQ,",*Journal of shoulder and elbow surgery*,* [Ulnar collateral ligament insufficiency affects cubital tunnel syndrome during throwing motion: a cadaveric biomechanical study.](https://www.ncbi.nlm.nih.gov/pubmed/31053390)
postural stability and regulation before and after anterior cruciate ligament reconstruction - a two years longitudinal study.,acl reconstruction postural stability posturography rehabilitation,postural stability and regulation before and after anterior cruciate ligament reconstruction - a two years longitudinal study.,TENDON/LIGAMENT,"Bartels T, Brehme K, Pyschik M, Pollak R, Schaffrath N, Schulze S, Delank KS, Laudner K, Schwesig R,",*Physical therapy in sport : official journal of the Association of Chartered Physiotherapists in Sports Medicine*,* [Postural stability and regulation before and after anterior cruciate ligament reconstruction - A two years longitudinal study.](https://www.ncbi.nlm.nih.gov/pubmed/31051428)
patellar and hamstring autografts are associated with different jump task loading asymmetries after acl reconstruction.,"
ikdc
 biomechanics counter-movement jump ground reaction force impulse isokinetic dynamometry phase-specific",patellar and hamstring autografts are associated with different jump task loading asymmetries after acl reconstruction.,TENDON/LIGAMENT,"Miles JJ, King E, Falvey ÉC, Daniels KAJ,",*Scandinavian journal of medicine & science in sports*,* [Patellar and hamstring autografts are associated with different jump task loading asymmetries after ACL reconstruction.](https://www.ncbi.nlm.nih.gov/pubmed/31034636)
evidence of biomechanical and collagen heterogeneity in uterine fibroids.,,evidence of biomechanical and collagen heterogeneity in uterine fibroids.,TISSUE/BIOMATERIAL,"Jayes FL, Liu B, Feng L, Aviles-Espinoza N, Leikin S, Leppert PC,",*PloS one*,* [Evidence of biomechanical and collagen heterogeneity in uterine fibroids.](https://www.ncbi.nlm.nih.gov/pubmed/31034494)
evaluation of decellularization protocols for production of porcine small intestine submucosa for use in abdominal wall reconstruction.,abdominal wall reconstruction biocompatibility biomechanical properties decellularization porcine small intestine submucosa (psis),evaluation of decellularization protocols for production of porcine small intestine submucosa for use in abdominal wall reconstruction.,TISSUE/BIOMATERIAL,"Chai Y, Xu J, Zhang Y, Zhang J, Hu Z, Zhou H,",*Hernia : the journal of hernias and abdominal wall surgery*,* [Evaluation of decellularization protocols for production of porcine small intestine submucosa for use in abdominal wall reconstruction.](https://www.ncbi.nlm.nih.gov/pubmed/31041557)
diaphragm contractile weakness due to altered mechanical loading: role of titin.,diaphragm loading mechanical ventilation titin,diaphragm contractile weakness due to altered mechanical loading: role of titin.,TISSUE/BIOMATERIAL,"van der Pijl RJ, Granzier H, Ottenheijm CAC,",*American journal of physiology. Cell physiology*,* [Diaphragm contractile weakness due to altered mechanical loading: role of titin.](https://www.ncbi.nlm.nih.gov/pubmed/31042425)
fty720 attenuates iron deposition and glial responses in improving delayed lesion and long-term outcomes of collagenase-induced intracerebral hemorrhage.,fty720 intracerebral hemorrhage (ich) glial responses iron deposition long-term outcome,fty720 attenuates iron deposition and glial responses in improving delayed lesion and long-term outcomes of collagenase-induced intracerebral hemorrhage.,TISSUE/BIOMATERIAL,"Yang Z, Dong S, Zheng Q, Zhang L, Tan X, Zou J, Yan B, Chen Y,",*Brain research*,* [FTY720 attenuates iron deposition and glial responses in improving delayed lesion and long-term outcomes of collagenase-induced intracerebral hemorrhage.](https://www.ncbi.nlm.nih.gov/pubmed/31039342)
"antidepressant and anxiolytic efficacy of single, chronic and concomitant use of vortioxetine, dapoxetine and fluoxetine in prenatally stressed rats.",,"antidepressant and anxiolytic efficacy of single, chronic and concomitant use of vortioxetine, dapoxetine and fluoxetine in prenatally stressed rats.",TISSUE/BIOMATERIAL,"Ratajczak PK, Kus K, Zaprutko T, Szczepański M, Nowakowska E,",*Acta neurobiologiae experimentalis*,"* [Antidepressant and anxiolytic efficacy of single, chronic and concomitant use of vortioxetine, dapoxetine and fluoxetine in prenatally stressed rats.](https://www.ncbi.nlm.nih.gov/pubmed/31038482)"
bioengineered analog of stromal cell-derived factor 1α preserves the biaxial mechanical properties of native myocardium after infarction.,angiogenic therapy biaxial tension myocardial infarction ventricular remodeling,bioengineered analog of stromal cell-derived factor 1α preserves the biaxial mechanical properties of native myocardium after infarction.,TISSUE/BIOMATERIAL,"Wang H, Wisneski A, Paulsen MJ, Imbrie-Moore A, Wang Z, Xuan Y, Hernandez HL, Lucian HJ, Eskandari A, Thakore AD, Farry JM, Hironaka CE, von Bornstaedt D, Steele AN, Stapleton LM, Williams KM, Wu MA, MacArthur JW, Woo YJ,",*Journal of the mechanical behavior of biomedical materials*,* [Bioengineered analog of stromal cell-derived factor 1α preserves the biaxial mechanical properties of native myocardium after infarction.](https://www.ncbi.nlm.nih.gov/pubmed/31035067)
"injectable cellulose-based hydrogels as nucleus pulposus replacements: assessment of in vitro structural stability, ex vivo herniation risk, and in vivo biocompatibility.",biocompatibility cellulose biomaterial fatigue behavior herniation risk injectable hydrogel intervertebral disc nucleus pulposus,"injectable cellulose-based hydrogels as nucleus pulposus replacements: assessment of in vitro structural stability, ex vivo herniation risk, and in vivo biocompatibility.",TISSUE/BIOMATERIAL,"Lin HA, Varma DM, Hom WW, Cruz MA, Nasser PR, Phelps RG, Iatridis JC, Nicoll SB,",*Journal of the mechanical behavior of biomedical materials*,"* [Injectable cellulose-based hydrogels as nucleus pulposus replacements: Assessment of in vitro structural stability, ex vivo herniation risk, and in vivo biocompatibility.](https://www.ncbi.nlm.nih.gov/pubmed/31054515)"
a 3-d rat brain model for blast-wave exposure: effects of brain vasculature and material properties.,blast overpressure high-strain-rate material properties rat cerebral vasculature shock tube,a 3-d rat brain model for blast-wave exposure: effects of brain vasculature and material properties.,TISSUE/BIOMATERIAL,"Unnikrishnan G, Mao H, Sundaramurthy A, Bell ED, Yeoh S, Monson K, Reifman J,",*Annals of biomedical engineering*,* [A 3-D Rat Brain Model for Blast-Wave Exposure: Effects of Brain Vasculature and Material Properties.](https://www.ncbi.nlm.nih.gov/pubmed/31054004)
non-contact tonometry using corvis st: analysis of corneal vibrations and their relation with intraocular pressure.,,non-contact tonometry using corvis st: analysis of corneal vibrations and their relation with intraocular pressure.,TISSUE/BIOMATERIAL,"Boszczyk A, Kasprzak H, Siedlecki D,","*Journal of the Optical Society of America. A, Optics, image science, and vision*",* [Non-contact tonometry using Corvis ST: analysis of corneal vibrations and their relation with intraocular pressure.](https://www.ncbi.nlm.nih.gov/pubmed/31044952)
"routine herd health data as cow-based risk factors associated with lameness in pasture-based, spring calving irish dairy cows.","dairy cow, lameness, risk factors, pasture, seasonal","routine herd health data as cow-based risk factors associated with lameness in pasture-based, spring calving irish dairy cows.",VETERINARY/AGRICULTURAL,"Somers JR, Huxley JN, Doherty ML, O'Grady LE,",*Animals : an open access journal from MDPI*,"* [Routine Herd Health Data as Cow-Based Risk Factors Associated with Lameness in Pasture-Based, Spring Calving Irish Dairy Cows.](https://www.ncbi.nlm.nih.gov/pubmed/31035714)"
"comparison of antidepressant and side effects in mice after intranasal administration of (r,s)-ketamine, (r)-ketamine, and (s)-ketamine.","(r)-ketamine (r,s)-ketamine (s)-ketamine antidepressant side effects","comparison of antidepressant and side effects in mice after intranasal administration of (r,s)-ketamine, (r)-ketamine, and (s)-ketamine.",VETERINARY/AGRICULTURAL,"Chang L, Zhang K, Pu Y, Qu Y, Wang SM, Xiong Z, Ren Q, Dong C, Fujita Y, Hashimoto K,","*Pharmacology, biochemistry, and behavior*","* [Comparison of antidepressant and side effects in mice after intranasal administration of (R,S)-ketamine, (R)-ketamine, and (S)-ketamine.](https://www.ncbi.nlm.nih.gov/pubmed/31034852)"
biostable glass fibre-reinforced dimethacrylate-based composites as potential candidates for fracture fixation plates in toy-breed dogs: mechanical testing and finite element analysis.,distal radius fracture fibre-reinforced composite finite element mechanical test toy-breed dog,biostable glass fibre-reinforced dimethacrylate-based composites as potential candidates for fracture fixation plates in toy-breed dogs: mechanical testing and finite element analysis.,VETERINARY/AGRICULTURAL,"Liesmäki O, Plyusnin A, Kulkova J, Lassila LVJ, Vallittu PK, Moritz N,",*Journal of the mechanical behavior of biomedical materials*,* [Biostable glass fibre-reinforced dimethacrylate-based composites as potential candidates for fracture fixation plates in toy-breed dogs: Mechanical testing and finite element analysis.](https://www.ncbi.nlm.nih.gov/pubmed/31048259)
