"","X.1","X","topic","authors","title","journal","year","vol_issue","doi"
"8735",28876,7805,"TENDON/LIGAMENT","['Lee, AH', 'Elliott, DM']","Freezing does not alter multiscale tendon mechanics and damage mechanisms in tension","Annals Of The New York Academy Of Sciences","2017","1409:85-94","http://dx.doi.org/10.1111/nyas.13460"
"8736",29392,19361,"TENDON/LIGAMENT","['Criscenti, G', 'De Maria, C', 'Sebastiani, E', 'Tei, M', 'Placella, G', 'Speziali, A', 'Vozzi, G', 'Cerulli, G']","Quasi-linear viscoelastic properties of the human medial patello-femoral ligament","Journal Of Biomechanics","2015","48:4297-4302","http://dx.doi.org/10.1016/j.jbiomech.2015.10.042"
"8737",29883,34470,"TENDON/LIGAMENT","['Haughom B, Schairer W, Souza RB, Carpenter D, Ma CB and Li XJ']","Abnormal tibiofemoral kinematics following acl reconstruction are associated with early cartilage matrix degeneration measured by mri t1rho","Knee;19(4):482-7. http://dx.doi.org/10.1016/j.knee","2011.06.01","2011","6.015"
"8738",28582,622,"TENDON/LIGAMENT","['Polykandriotis, E', 'Besrour, F', 'Arkudas, A', 'Ruppe, F', 'Zetzmann, K', 'Braeuer, L', 'Horch, RE']","Flexor tendon repair with a polytetrafluoroethylene (ptfe) suture material","Archives Of Orthopaedic And Trauma Surgery","2019","139:429-434","http://dx.doi.org/10.1007/s00402-018-03105-3"
"8739",28694,3144,"TENDON/LIGAMENT","['Zabrzynski, J', 'Lapaj, L', 'Paczesny, L', 'Zabrzynska, A', 'Grzanka, D']","Tendon - function-related structure, simple healing process and mysterious ageing","Folia Morphologica","2018","77:416-427","http://dx.doi.org/10.5603/FM.a2018.0006"
"8740",29285,16890,"TENDON/LIGAMENT","['Bates, NA', 'Nesbitt, RJ', 'Shearn, JT', 'Myer, GD', 'Hewett, TE']","Sex-based differences in knee ligament biomechanics during robotically simulated athletic tasks","Journal Of Biomechanics","2016","49:1429-1436","http://dx.doi.org/10.1016/j.jbiomech.2016.03.001"
"8741",29209,15534,"TENDON/LIGAMENT","['Burgisser, GM', 'Calcagni, M', 'Bachmann, E', 'Fessel, G', 'Snedeker, JG', 'Giovanoli, P', 'Buschmann, J']","Rabbit achilles tendon full transection model - wound healing, adhesion formation and biomechanics at 3, 6 and 12 weeks post-surgery","Biology Open","2016","5:1324-1333","http://dx.doi.org/10.1242/bio.020644"
"8742",29297,17013,"TENDON/LIGAMENT","['Moksnes, H', 'Grindem, H']","Prevention and rehabilitation of paediatric anterior cruciate ligament injuries","Knee Surgery Sports Traumatology Arthroscopy","2016","24:730-736","http://dx.doi.org/10.1007/s00167-015-3856-5"
"8743",29366,18547,"TENDON/LIGAMENT","['Roessler, PP', 'Schuttler, KF', 'Heyse, TJ', 'Wirtz, DC', 'Efe, T']","The anterolateral ligament (all) and its role in rotational extra-articular stability of the knee joint: a review of anatomy and surgical concepts","Archives Of Orthopaedic And Trauma Surgery","2016","136:305-313","http://dx.doi.org/10.1007/s00402-015-2395-3"
"8744",29374,18728,"TENDON/LIGAMENT","['Chen, GY', 'Zhang, HT', 'Ma, Q', 'Zhao, J', 'Zhang, YL', 'Fan, QY', 'Ma, BA']","Fresh-frozen complete extensor mechanism allograft versus autograft reconstruction in rabbits","Scientific Reports","2016","6:","http://dx.doi.org/10.1038/srep22106"
"8745",29235,16067,"TENDON/LIGAMENT","['Jisa, KA', 'Williams, BT', 'Jaglowski, JR', 'Turnbull, TL', 'LaPrade, RF', 'Wijdicks, CA']","Lack of consensus regarding pretensioning and preconditioning protocols for soft tissue graft reconstruction of the anterior cruciate ligament","Knee Surgery Sports Traumatology Arthroscopy","2016","24:2884-2891","http://dx.doi.org/10.1007/s00167-015-3530-y"
"8746",30054,38386,"TENDON/LIGAMENT","['Han Y, Giannitsios D, Duke K, Steffen T and Burman M']","Biomechanical analysis of chlorhexidine power irrigation to disinfect contaminated anterior cruciate ligament grafts","American Journal of Sports Medicine","2011","39(7):1528-33","http://dx.doi.org/10.1177/0363546511401175"
"8747",29157,14027,"TENDON/LIGAMENT","['Kennedy, NI', 'LaPrade, CM', 'LaPrade, RF']","Surgical management and treatment of the anterior cruciate ligament/posterolateral corner injured knee","Clinics In Sports Medicine","2017","36:105-43","http://dx.doi.org/10.1016/j.csm.2016.08.011"
"8748",28590,630,"TENDON/LIGAMENT","['Genovese, K']","An omnidirectional dic system for dynamic strain measurement on soft biological tissues and organs","Optics And Lasers In Engineering","2019","116:6-18","http://dx.doi.org/10.1016/j.optlaseng.2018.12.006"
"8749",28804,5546,"TENDON/LIGAMENT","['Wang, XM', 'Liu, HX', 'Duan, GM', 'Niu, YZ', 'Liu, C', 'Wang, F']","A biomechanical analysis of triangular medial knee reconstruction","Bmc Musculoskeletal Disorders","2018","19:","http://dx.doi.org/10.1186/s12891-018-2039-1"
"8750",29805,31830,"TENDON/LIGAMENT","['Chamberlain CS, Duenwald-Kuehl SE, Okotie G, Brounts SH, Baer GS and Vanderby R']","Temporal healing in rat achilles tendon: Ultrasound correlations","Annals of Biomedical Engineering;41(3):477-87. http://dx.doi.org/10.1007/s10439-012-0689","","",""
"8751",29279,16792,"TENDON/LIGAMENT","['Visscher, DO', 'Bos, EJ', 'Peeters, M', 'Kuzmin, NV', 'Groot, ML', 'Helder, MN', 'van Zuijlen, PPM']","Cartilage tissue engineering: preventing tissue scaffold contraction using a 3d-printed polymeric cage","Tissue Engineering Part C-Methods","2016","22:573-584","http://dx.doi.org/10.1089/ten.tec.2016.0073"
"8752",29848,33352,"TENDON/LIGAMENT","['Pelled G, Snedeker JG, Ben-Arav A, Rigozzi S, Zilberman Y, Kimelman-Bleich N, et al']","Smad8/bmp2-engineered mesenchymal stem cells induce accelerated recovery of the biomechanical properties of the achilles tendon","Journal of Orthopaedic Research;30(12):1932-9. http://dx.doi.org/10.1002/jor.221","","",""
"8753",28899,8580,"TENDON/LIGAMENT","['Goncalves, AI', 'Rodrigues, MT', 'Gomes, ME']","Tissue-engineered magnetic cell sheet patches for advanced strategies in tendon regeneration","Acta Biomaterialia","2017","63:110-122","http://dx.doi.org/10.1016/j.actbio.2017.09.014"
"8754",28650,2077,"TENDON/LIGAMENT","['Dietrich-Zagonel, F', 'Hammerman, M', 'Tatting, L', 'Dietrich, F', 'Ljunggren, MK', 'Blomgran, P', 'Eliasson, P', 'Aspenberg, P']","Stimulation of tendon healing with delayed dexamethasone treatment is modified by the microbiome","American Journal Of Sports Medicine","2018","46:3281-3287","http://dx.doi.org/10.1177/0363546518799442"
"8755",28995,10413,"TENDON/LIGAMENT","['Wang, YL', 'Yang, T', 'Zeng, C', 'Wei, J', 'Xie, DX', 'Yang, YH', 'Long, HZ', 'Xu, B', 'Qian, YX', 'Jiang, SD', 'Lei, GH']","Association between tibial plateau slopes and anterior cruciate ligament injury: a meta-analysis","Arthroscopy-The Journal Of Arthroscopic And Related Surgery","2017","33:1248-43","http://dx.doi.org/10.1016/j.arthro.2017.01.015"
"8756",28678,2709,"TENDON/LIGAMENT","['Holzer, D', 'Epro, G', 'McCrum, C', 'Doerner, J', 'Luetkens, JA', 'Scheef, L', 'Kukuk, GM', 'Boecker, H', 'Mierau, A', 'Brueggemann, GP', 'Maganaris, CN', 'Karamanidis, K']","The role of muscle strength on tendon adaptability in old age","European Journal Of Applied Physiology","2018","118:2269-2279","http://dx.doi.org/10.1007/s00421-018-3947-3"
"8757",29575,22563,"TENDON/LIGAMENT","['Lee, SK', 'Model, Z', 'Desai, H', 'Hsu, P', 'Paksima, N', 'Dhaliwal, G']","Association of lesions of the scapholunate interval with arthroscopic grading of scapholunate instability via the geissler classification","Journal Of Hand Surgery-American Volume","2015","40:1083-1087","http://dx.doi.org/10.1016/j.jhsa.2015.02.017"
"8758",29415,19589,"TENDON/LIGAMENT","['Jordan, MC', 'Hoelscher-Doht, S', 'Fehske, K', 'Gilbert, F', 'Jansen, H', 'Meffert, RH']","Bunnell or cross-lock bunnell suture for tendon repair? defining the biomechanical role of suture pretension","Journal Of Orthopaedic Surgery And Research","2015","10:","http://dx.doi.org/10.1186/s13018-015-0331-4"
"8759",29820,32318,"TENDON/LIGAMENT","['Song KP, Dong JT, Zhang YX, Chen BC, Wang F, Zhao JC, et al']","Arthroscopic management of calcific tendonitis of the medial collateral ligament","Knee","20(1):63-5. http://dx.doi.org/10.1016/j.knee.2012.05.00","20(1):63-5","http://dx.doi.org/10.1016/j.knee.2012.05.004"
"8760",29232,16064,"TENDON/LIGAMENT","['Mayr, R', 'Heinrichs, CH', 'Eichinger, M', 'Smekal, V', 'Schmoelz, W', 'Attal, R']","Preparation techniques for all-inside acl cortical button grafts: a biomechanical study","Knee Surgery Sports Traumatology Arthroscopy","2016","24:2983-2989","http://dx.doi.org/10.1007/s00167-015-3605-9"
"8761",29863,33768,"TENDON/LIGAMENT","['Martins CAQ, Bertuzzi RT, Tisot RA, Michelin AF, do Prado JM, Stroher A, et al']","Dextrose prolotherapy and corticosteroid injection into rat achilles tendon","Knee Surgery Sports Traumatology Arthroscopy","20(10):1891-6. http://dx.doi.org/10.1007/s00167-011-1789-","20(10):1891-6","http://dx.doi.org/10.1007/s00167-011-1789-1"
"8762",28990,10278,"TENDON/LIGAMENT","['Lorbach, O', 'Haupert, A', 'Efe, T', 'Pizanis, A', 'Weyers, I', 'Kohn, D', 'Kieb, M']","Biomechanical evaluation of mpfl reconstructions: differences in dynamic contact pressure between gracilis and fascia lata graft","Knee Surgery Sports Traumatology Arthroscopy","2017","25:2502-2510","http://dx.doi.org/10.1007/s00167-016-4005-5"
"8763",29102,12587,"TENDON/LIGAMENT","['Huser, LE', 'Noyes, FR', 'Jurgensmeier, D', 'Levy, MS']","Anterolateral ligament and iliotibial band control of rotational stability in the anterior cruciate ligament-intact knee: defined by tibiofemoral compartment translations and rotations","Arthroscopy-The Journal Of Arthroscopic And Related Surgery","2017","33:595-604","http://dx.doi.org/10.1016/j.arthro.2016.08.034"
"8764",29739,29250,"TENDON/LIGAMENT","['Buckley MR, Evans EB, Matuszewski PE, Chen YL, Satchel LN, Elliott DM, et al']","Distributions of types i, ii and iii collagen by region in the human supraspinatus tendon","Connective Tissue Research","2013","54(6):374-9","http://dx.doi.org/10.3109/03008207.2013.847096"
"8765",29203,15354,"TENDON/LIGAMENT","['Gobbi, RG', 'Pereira, CAM', 'Sadigursky, D', 'Demange, MK', 'Tirico, LEP', 'Pecora, JR', 'Camanho, GL']","Evaluation of the isometry of different points of the patella and femur for medial patellofemoral ligament reconstruction","Clinical Biomechanics","2016","38:8-12","http://dx.doi.org/10.1016/j.clinbiomech.2016.08.002"
"8766",29324,17663,"TENDON/LIGAMENT","['Bilal, O', 'Guney, A', 'Kalender, AM', 'Kafadar, IH', 'Yildirim, M', 'Dundar, N']","The effect of erythropoietin on biomechanical properties of the achilles tendon during the healing process: an experimental study","Journal Of Orthopaedic Surgery And Research","2016","11:","http://dx.doi.org/10.1186/s13018-016-0390-1"
"8767",28664,2416,"TENDON/LIGAMENT","['Barie, A', 'Kopf, M', 'Jaber, A', 'Moradi, B', 'Schmitt, H', 'Huber, J', 'Streich, NA']","Long-term follow-up after anterior cruciate ligament reconstruction using a press-fit quadriceps tendon-patellar bone autograft","Bmc Musculoskeletal Disorders","2018","19:","http://dx.doi.org/10.1186/s12891-018-2271-8"
"8768",29703,27890,"TENDON/LIGAMENT","['Buschmann J, Puippe G, Burgisser GM, Bonavoglia E, Giovanoli P, Calcagni M']","Correspondence of high-frequency ultrasound and histomorphometry of healing rabbit Achilles tendon tissue","Connective Tissue Research","2014"," 55(2): 123-131","http://dx.doi.org/10.3109/03008207.2013.870162"
"8769",29026,11135,"TENDON/LIGAMENT","['Pratt, KA', 'Sigward, SM']","Knee loading deficits during dynamic tasks in individuals following anterior cruciate ligament reconstruction","Journal Of Orthopaedic & Sports Physical Therapy","2017","47:411-419","http://dx.doi.org/10.2519/jospt.2017.6912"
"8770",29521,21471,"TENDON/LIGAMENT","['McKean, D', 'Yoong, P', 'Yanny, S', 'Thomee, E', 'Grant, D', 'Teh, JL', 'Mansour, R']","The popliteal fibular ligament in acute knee trauma: patterns of injury on mr imaging","Skeletal Radiology","2015","44:1413-1419","http://dx.doi.org/10.1007/s00256-015-2176-7"
"8771",28964,9917,"TENDON/LIGAMENT","['Laranjeira, M', 'Domingues, RMA', 'Costa-Almeida, R', 'Reis, RL', 'Gomes, ME']","3d mimicry of native-tissue-fiber architecture guides tendon-derived cells and adipose stem cells into artificial tendon constructs","Small","2017","13:","http://dx.doi.org/10.1002/smll.201700689"
"8772",29946,36239,"TENDON/LIGAMENT","['Nishimori M, Matsumoto T, Ota S, Kopf S, Mifune Y, Harner C, et al']","Role of angiogenesis after muscle derived stem cell transplantation in injured medial collateral ligament","Journal of Orthopaedic Research","2012","30(4):627-33","http://dx.doi.org/10.1002/jor.21551"
"8773",28566,307,"TENDON/LIGAMENT","['Tumilty, S', 'Adhia, DB', 'Smoliga, JM', 'Gisselman, AS']","Thermal profiles over the achilles tendon in a cohort of non-injured collegiate athletes over the course of a cross country season","Physical Therapy In Sport","2019","36:110-115","http://dx.doi.org/10.1016/j.ptsp.2019.01.009"
"8774",29212,15639,"TENDON/LIGAMENT","['Ozcan, ANS', 'Tan, S', 'Tangal, NG', 'Ciraci, S', 'Kudas, S', 'Bektaser, SB', 'Arslan, H']","Real-time sonoelastography of the patellar and quadriceps tendons: pattern description in profesional athletes and healthy volunteers"," Medical Ultrasonography","2016","18:299-304","http://dx.doi.org/10.11152/mu.2013.2066.183.ays"
"8775",29753,29517,"TENDON/LIGAMENT","['Reese SP, Ellis BJ and Weiss JA']","Micromechanical model of a surrogate for collagenous soft tissues: Development, validation and analysis of mesoscale size effects","Biomechanics and Modeling in Mechanobiology","2013","12(6):1195-204","http://dx.doi.org/10.1007/s10237-013-0475-2"
"8776",28822,5973,"TENDON/LIGAMENT","['Smith, MJ', 'Pfeiffer, FM', 'Cook, CR', 'Kuroki, K', 'Cook, JL']","Rotator cuff healing using demineralized cancellous bone matrix sponge interposition compared to standard repair in a preclinical canine model","Journal Of Orthopaedic Research","2018","36:906-912","http://dx.doi.org/10.1002/jor.23680"
"8777",29174,14424,"TENDON/LIGAMENT","['Luyckx, T', 'Verstraete, M', 'De Roo, K', 'Van der Straeten, C', 'Victor, J']","High strains near femoral insertion site of the superficial medial collateral ligament of the knee can explain the clinical failure pattern","Journal Of Orthopaedic Research","2016","34:2016-2024","http://dx.doi.org/10.1002/jor.23226"
"8778",28753,4269,"TENDON/LIGAMENT","['Shu, CC', 'Smith, MM', 'Appleyard, RC', 'Little, CB', 'Melrose, J']","Achilles and tail tendons of perlecan exon 3 null heparan sulphate deficient mice display surprising improvement in tendon tensile properties and altered collagen fibril organisation compared to c57bl/6 wild type mice","Peerj","2018","6:","http://dx.doi.org/10.7717/peerj.5120"
"8779",28681,2712,"TENDON/LIGAMENT","['Eichinger, M', 'Schmoelz, W', 'Attal, R', 'Moroder, A', 'Heinrichs, CH', 'Smekal, V', 'Mayr, R']","Screw oversizing for anterior cruciate ligament graft fixation in primary and enlarged tibial tunnels: a biomechanical study in a porcine model","Knee","2018","25:774-781","http://dx.doi.org/10.1016/j.knee.2018.05.012"
"8780",29723,28633,"TENDON/LIGAMENT","['Forestiero A, Carniel EL, Natali AN']","Biomechanical behaviour of ankle ligaments: constitutive formulation and numerical modelling","Computer Methods in Biomechanics and Biomedical Engineering","2014"," 17(4): 395-404","http://dx.doi.org/10.1080/10255842.2012.688105"
"8781",29038,11305,"TENDON/LIGAMENT","['Geburek, F', 'Roggel, F', 'van Schie, HTM', 'Beineke, A', 'Estrada, R', 'Weber, K', 'Hellige, M', 'Rohn, K', 'Jagodzinski, M', 'Welke, B', 'Hurschler, C', 'Conrad, S', 'Skutella, T', 'de Lest, CV', 'van Weeren, R', 'Stadler, PM']","Effect of single intralesional treatment of surgically induced equine superficial digital flexor tendon core lesions with adipose-derived mesenchymal stromal cells: a controlled experimental trial","Stem Cell Research & Therapy","2017","8:","http://dx.doi.org/10.1186/s13287-017-0564-8"
"8782",29167,14249,"TENDON/LIGAMENT","['Golan, EJ', 'Shukla, DR', 'Nasser, P', 'Hausman, M']","Isolated ligamentous injury can cause posteromedial elbow instability: a cadaveric study","Journal Of Shoulder And Elbow Surgery","2016","25:2019-2024","http://dx.doi.org/10.1016/j.jse.2016.04.022"
"8783",28622,1388,"TENDON/LIGAMENT","['Torniainen, J', 'Ristaniemi, A', 'Sarin, JK', 'Mikkonen, S', 'Afara, IO', 'Stenroth, L', 'Korhonen, RK', 'Toyras, J']","Near infrared spectroscopic evaluation of ligament and tendon biomechanical properties","Annals Of Biomedical Engineering","2019","47:213-222","http://dx.doi.org/10.1007/s10439-018-02125-9"
"8784",28983,10271,"TENDON/LIGAMENT","['Conroy, C', 'Sethi, P', 'Macken, C', 'Wei, D', 'Kowalsky, M', 'Mirzayan, R', 'Pauzenberger, L', 'Dyrna, F', 'Obopilwe, E', 'Mazzocca, AD']","Augmentation of distal biceps repair with an acellular dermal graft restores native biomechanical properties in a tendon-deficient model","American Journal Of Sports Medicine","2017","45:2028-2033","http://dx.doi.org/10.1177/0363546517701426"
"8785",29749,29386,"TENDON/LIGAMENT","['Reber K, Burki A, Reves NV, Stoffel M, Gendron K, Ferguson SJ, et al']","Biomechanical evaluation of the stabilizing function of the atlantoaxial ligaments under shear loading: A canine cadaveric study","Veterinary Surgery","2013","42(8):918-23","http://dx.doi.org/10.1111/j.1532-950X.2013.12064.x"
"8786",29881,34414,"TENDON/LIGAMENT","['Jarrett CD, Weir DM, Stuffmann ES, Jain S, Miller MC and Schmidt CC']","Anatomic and biomechanical analysis of the short and long head components of the distal biceps tendon","Journal of Shoulder and Elbow Surgery;21(7):942-8. http://dx.doi.org/10.1016/j.jse","2011.04.03","2011","4.030"
"8787",28624,1390,"TENDON/LIGAMENT","['Norris, M', 'Corbo, G', 'Banga, K', 'Johnson, M', 'Sandig, M', 'Smallman, T', 'Getgood, A', 'Burkhart, TA']","The biomechanical and morphological characteristics of the ligamentum mucosum and its potential role in anterior knee pain","Knee","2018","25:1134-1141","http://dx.doi.org/10.1016/j.knee.2018.08.017"
"8788",29288,16893,"TENDON/LIGAMENT","['Stanley, LE', 'Kerr, ZY', 'Dompier, TP', 'Padua, DA']","Sex differences in the incidence of anterior cruciate ligament, medial collateral ligament, and meniscal injuries in collegiate and high school sports: 2009-2010 through 2013-2014","American Journal Of Sports Medicine","2016","44:1565-1572","http://dx.doi.org/10.1177/0363546516630927"
"8789",29519,21381,"TENDON/LIGAMENT","['Geary, MB', 'Orner, CA', 'Bawany, F', 'Awad, HA', 'Hammert, WC', ""O'Keefe, RJ"", 'Loiselle, AE']","Systemic ep4 inhibition increases adhesion formation in a murine model of flexor tendon repair","Plos One","2015","10:","http://dx.doi.org/10.1371/journal.pone.0136351"
"8790",29552,22077,"TENDON/LIGAMENT","['Kennedy, MI', 'Claes, S', 'Fuso, FAF', 'Williams, BT', 'Goldsmith, MT', 'Turnbull, TL', 'Wijdicks, CA', 'LaPrade, RF']","The anterolateral ligament: an anatomic, radiographic, and biomechanical analysis","American Journal Of Sports Medicine","2015","43:1606-1615","http://dx.doi.org/10.1177/0363546515578253"
"8791",29741,29328,"TENDON/LIGAMENT","['Arnout N, Myncke J, Vanlauwe J, Labey L, Lismont D and Bellemans J']","The influence of freezing on the tensile strength of tendon grafts : A biomechanical study","Acta Orthopaedica Belgica","2013","79(4):435-43",""
"8792",28821,5972,"TENDON/LIGAMENT","['Tan, HB', 'Wang, D', 'Lebaschi, AH', 'Hutchinson, ID', 'Ying, L', 'Deng, XH', 'Rodeo, SA', 'Warren, RF']","Comparison of bone tunnel and cortical surface tendon-to-bone healing in a rabbit model of biceps tenodesis","Journal Of Bone And Joint Surgery-American Volume","2018","100:479-486","http://dx.doi.org/10.2106/JBJS.17.00797"
"8793",29669,26323,"TENDON/LIGAMENT","['Li X, He JK, Bian WG, Li Z, Zhang WY, Li DC, et al']","A novel silk-based artificial ligament and tricalcium phosphate/polyether ether ketone anchor for anterior cruciate ligament reconstruction - safety and efficacy in a porcine model","Acta Biomaterialia;10(8):3696-704. http://dx.doi.org/10.1016/j.actbio","2014.05.01","2014","5.015"
"8794",28784,4958,"TENDON/LIGAMENT","['Marieswaran, M', 'Jain, I', 'Garg, B', 'Sharma, V', 'Kalyanasundaram, D']","A review on biomechanics of anterior cruciate ligament and materials for reconstruction","Applied Bionics And Biomechanics","2018","NaN","http://dx.doi.org/10.1155/2018/4657824"
"8795",29647,24935,"TENDON/LIGAMENT","['Elenes, EY', 'Hunter, SA']","Soft-tissue allografts terminally sterilized with an electron beam are biomechanically equivalent to aseptic, nonsterilized tendons","Journal Of Bone And Joint Surgery-American Volume","2014","576A:","1321-1326"
"8796",30035,38135,"TENDON/LIGAMENT","['Kulig K, Loudon JK, Popovich JM, Pollard CD and Winder BR']","Dancers with achilles tendinopathy demonstrate altered lower extremity takeoff kinematics","Journal of Orthopaedic & Sports Physical Therapy","2011","41(8):606-13","http://dx.doi.org/10.2519/jospt.2011.3580"
"8797",29173,14423,"TENDON/LIGAMENT","['Nidecker, AE', 'Shen, PY']","Magnetic resonance imaging of the craniovertebral junction ligaments: normal anatomy and traumatic injury","Journal Of Neurological Surgery Part B-Skull Base","2016","77:388-395","http://dx.doi.org/10.1055/s-0036-1584230"
"8798",29642,24656,"TENDON/LIGAMENT","['Zens, M', 'Ruhhammer, J', 'Goldschmidtboeing, F', 'Woias, P', 'Feucht, MJ', 'Mayr, HO', 'Niemeyer, P']","A new approach to determine ligament strain using polydimethylsiloxane strain gauges: exemplary measurements of the anterolateral ligament","Journal Of Biomechanical Engineering-Transactions Of The Asme","2014","136:","http://dx.doi.org/10.1115/1.4028837"
"8799",28930,9075,"TENDON/LIGAMENT","['Tan, Y', 'Wu, QF', 'Wu, Q', 'Tan, XT', 'Chen, LB', 'Wang, X']","Thermal preconditioning may prevent tendon adhesion by up-regulating hsp72 in rats","Cellular Physiology And Biochemistry","2017","42:1623-1634","http://dx.doi.org/10.1159/000479403"
"8800",29207,15532,"TENDON/LIGAMENT","['Zhang, L', 'Jiang, K', 'Chai, H', 'Zhou, M', 'Bai, JP']","A comparative animal study of tendon grafts healing after remnant-preserving versus conventional anterior cruciate ligament reconstruction","Medical Science Monitor","2016","22:3426-3437","http://dx.doi.org/10.12659/MSM.900265"
"8801",31825,34143,"TISSUE/BIOMATERIAL","['Cilla M, Pena E and Martinez MA']","3d computational parametric analysis of eccentric atheroma plaque: Influence of axial and circumferential residual stresses","Biomechanics and Modeling in Mechanobiology;11(7):1001-13. http://dx.doi.org/10.1007/s10237-011-0369","","",""
"8802",31995,36603,"TISSUE/BIOMATERIAL","['Yoshii T, Dumas JE, Okawa A, Spengler DM and Guelcher SA']","Synthesis, characterization of calcium phosphates/polyurethane composites for weight-bearing implants","Journal of Biomedical Materials Research Part B-Applied Biomaterials","2012","100B(1):32-40","http://dx.doi.org/10.1002/jbm.b.31917"
"8803",30399,6475,"TISSUE/BIOMATERIAL","['Ajalloueian, F', 'Lemon, G', 'Hilborn, J', 'Chronakis, IS', 'Fossum, M']","Bladder biomechanics and the use of scaffolds for regenerative medicine in the urinary bladder","Nature Reviews Urology","2018","15:155-174","http://dx.doi.org/10.1038/nrurol.2018.5"
"8804",30956,18260,"TISSUE/BIOMATERIAL","['Gu, Y', 'Chen, L', 'Niu, HY', 'Shen, XF', 'Yang, HL']","Promoting spinal fusions by biomineralized silk fibroin films seeded with bone marrow stromal cells: an invivo animal study","Journal Of Biomaterials Applications","2016","30:1251-1260","http://dx.doi.org/10.1177/0885328215620067"
"8805",30728,12600,"TISSUE/BIOMATERIAL","['Drechsler, CC', 'Kunze, A', 'Kureshi, A', 'Grobe, G', 'Reichl, S', 'Geerling, G', 'Daniels, JT', 'Schrader, S']","Development of a conjunctival tissue substitute on the basis of plastic compressed collagen","Journal Of Tissue Engineering And Regenerative Medicine","2017","11:896-904","http://dx.doi.org/10.1002/term.1991"
"8806",31279,24660,"TISSUE/BIOMATERIAL","['Steinberg, J', 'Katz, T', 'Mousli, A', 'Frings, A', 'Casagrande, MK', 'Druchkiv, V', 'Richard, G', 'Linke, SJ']","Corneal biomechanical changes after crosslinking for progressive keratoconus with the corneal visualization scheimpflug technology","Journal Of Ophthalmology","2014","NaN","http://dx.doi.org/10.1155/2014/579190"
"8807",31970,36414,"TISSUE/BIOMATERIAL","['Silva NA, Sousa RA, Pires AO, Sousa N, Salgado AJ and Reis RL']","Interactions between schwann and olfactory ensheathing cells with a starch/polycaprolactone scaffold aimed at spinal cord injury repair","Journal of Biomedical Materials Research Part A","2012","100A(2):470-6","http://dx.doi.org/10.1002/jbm.a.33289"
"8808",30882,16568,"TISSUE/BIOMATERIAL","['Delaine-Smith, RM', 'Burney, S', 'Balkwill, FR', 'Knight, MM']","Experimental validation of a flat punch indentation methodology calibrated against unconfined compression tests for determination of soft tissue biomechanics","Journal Of The Mechanical Behavior Of Biomedical Materials","2016","60:401-415","http://dx.doi.org/10.1016/j.jmbbm.2016.02.019"
"8809",31751,32696,"TISSUE/BIOMATERIAL","['Fang M, Goldstein EL, Turner AS, Les CM, Orr BG, Fisher GJ, et al']","Type i collagen d-spacing in fibril bundles of dermis, tendon, and bone: Bridging between nano- and micro-level tissue hierarchy","Acs Nano;6(11):9503-14. http://dx.doi.org/10.1021/nn30248","","",""
"8810",31456,28056,"TISSUE/BIOMATERIAL","['Vestergaard AH, Grauslund J, Ivarsen AR, Hjortdal JO']","Central Corneal Sublayer Pachymetry and Biomechanical Properties After Refractive Femtosecond Lenticule Extraction","Journal of Refractive Surgery","2014"," 30(2): 102-108","http://dx.doi.org/10.3928/1081597x-20140120-05"
"8811",30529,8585,"TISSUE/BIOMATERIAL","['Melancon, D', 'Bagheri, ZS', 'Johnston, RB', 'Liu, L', 'Tanzer, M', 'Pasini, D']","Mechanical characterization of structurally porous biomaterials built via additive manufacturing: experiments, predictive models, and design maps for load-bearing bone replacement implants","Acta Biomaterialia","2017","63:350-368","http://dx.doi.org/10.1016/j.actbio.2017.09.013"
"8812",31515,29618,"TISSUE/BIOMATERIAL","['Tsikripis P, Papaconstantinou D, Koutsandrea C, Apostolopoulos M and Georgalas I']","The effect of prostaglandin analogs on the biomechanical properties and central thickness of the cornea of patients with open-angle glaucoma: A 3-year study on 108 eyes","Drug Design Development and Therapy","2013","7:1149-56","http://dx.doi.org/10.2147/dddt.s50622"
"8813",31922,35878,"TISSUE/BIOMATERIAL","['Luo E, Hu J, Bao CY, Li YF, Tu QS, Murray D, et al']","Sustained release release of adiponectin improves osteogenesis around hydroxyapatite implants by suppressing osteoclast activity in ovariectomized rabbits","Acta Biomaterialia","2012","8(2):734-43","http://dx.doi.org/10.1016/j.actbio.2011.10.029"
"8814",30244,2607,"TISSUE/BIOMATERIAL","['Aldieri, A', 'Terzini, M', 'Bignardi, C', 'Zanetti, EM', 'Audenino, AL']","Implementation and validation of constitutive relations for human dermis mechanical response","Medical & Biological Engineering & Computing","2018","56:2083-2093","http://dx.doi.org/10.1007/s11517-018-1843-y"
"8815",30883,16569,"TISSUE/BIOMATERIAL","['Gaur, P', 'Chawla, A', 'Verma, K', 'Mukherjee, S', 'Lalvani, S', 'Malhotra, R', 'Mayer, C']","Characterisation of human diaphragm at high strain rate loading","Journal Of The Mechanical Behavior Of Biomedical Materials","2016","60:603-616","http://dx.doi.org/10.1016/j.jmbbm.2016.02.031"
"8816",32197,38995,"TISSUE/BIOMATERIAL","['Keten S, Xu ZP and Buehler MJ']","Triangular core as a universal strategy for stiff nanostructures in biology and biologically inspired materials","Materials Science & Engineering C-Materials for Biological Applications","2011","31(4):775-80","http://dx.doi.org/10.1016/j.msec.2011.01.004"
